"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","stratification","ATE","8","20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.780772530260079,1.98421214138597,0.694032882305137
"PSA","stratification","ATE","8","20/80","~3","Raw","No","Original","trees",NA,NA,NA,0.0683720030015047,0.0347760112193926,0.0496240942429467
"PSA","stratification","ATE","8","20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-3.125001313707,1.32295324328602,0.0183999666361452
"PSA","stratification","ATE","8","20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00844826590500608,0.0521956329141057,0.871447953947668
"PSA","stratification","ATE","8","20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.539321586198217,1.84633440681563,0.770262829991241
"PSA","stratification","ATE","8","20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0342150152462733,0.0368730169107017,0.353721887002107
"PSA","stratification","ATE","8","20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.35560129222455,1.12683167874419,0.22931195110262
"PSA","stratification","ATE","8","30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.017036133599767,0.0325424407026188,0.600712999973698
"PSA","stratification","ATE","8","30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.926347079631905,1.11684779406631,0.407015053078269
"PSA","stratification","ATE","8","30/70","~3","Raw","No","Original","trees",NA,NA,NA,0.00104047871311524,0.0259203975728716,0.967986320735014
"PSA","stratification","ATE","8","30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.157618892276563,0.960826595376691,0.869719857423786
"PSA","stratification","ATE","8","30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0124659842644365,0.0508493116194417,0.806375208220482
"PSA","stratification","ATE","8","30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.362639448224208,1.32209799341233,0.783905130018173
"PSA","stratification","ATE","8","30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.00579117770387962,0.0261527788320363,0.824785661304902
"PSA","stratification","ATE","8","30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.447661446343754,0.955450771130152,0.639477149067329
"PSA","stratification","ATE","8","40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0155639660199461,0.0243424382900424,0.522667078822787
"PSA","stratification","ATE","8","40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.829644376919586,0.85964517237906,0.334635416955249
"PSA","stratification","ATE","8","40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.00924577507366809,0.0223233491614166,0.678800179623881
"PSA","stratification","ATE","8","40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.246640401410115,0.794484722349658,0.756265383151298
"PSA","stratification","ATE","8","40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0304214173940123,0.024874521158263,0.221505875974448
"PSA","stratification","ATE","8","40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.42500166222773,0.876473735098998,0.104175380090992
"PSA","stratification","ATE","8","40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.00220060643147733,0.0229359816053323,0.92357553184263
"PSA","stratification","ATE","8","40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.080256345823503,0.796805043783333,0.919782942138833
"PSA","stratification","ATE","8","50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.015089322304184,0.0218026506443499,0.488964056591452
"PSA","stratification","ATE","8","50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.80006218723125,0.728832471263214,0.272455262639881
"PSA","stratification","ATE","8","50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0177364301437102,0.0192454759711067,0.356853295052724
"PSA","stratification","ATE","8","50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.349961729069867,0.693546697131393,0.613897080866361
"PSA","stratification","ATE","8","50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0164048940122911,0.023213688336193,0.479841918780892
"PSA","stratification","ATE","8","50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.874276161290165,0.753888658807389,0.246315324382161
"PSA","stratification","ATE","8","50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.00894120672614653,0.0198337737411352,0.652177183167484
"PSA","stratification","ATE","8","50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.0620902537078952,0.698641540136867,0.92919182708573
"PSA","stratification","ATE","8","60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00055238631040926,0.0255954184998601,0.982784002241673
"PSA","stratification","ATE","8","60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.0684006950772091,0.809609037043695,0.932678505380337
"PSA","stratification","ATE","8","60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0129424446105102,0.0217111266187701,0.551161946697721
"PSA","stratification","ATE","8","60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.358740200474295,0.809128055850924,0.657548445127895
"PSA","stratification","ATE","8","60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.000178219610573133,0.0265321058765643,0.994641222130636
"PSA","stratification","ATE","8","60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.0324287179087366,0.835506659144077,0.969043202133557
"PSA","stratification","ATE","8","60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0176513376785896,0.0214733722679747,0.411168411143602
"PSA","stratification","ATE","8","60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.58194757504834,0.786524444006816,0.459448517946707
"PSA","stratification","ATE","8","70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00108572961596043,0.0351980341249734,0.975395211935757
"PSA","stratification","ATE","8","70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.421416489197092,1.00074266749701,0.673725005915085
"PSA","stratification","ATE","8","70","~3","Raw","No","Original","trees",NA,NA,NA,0.0191392487422903,0.0209805150765949,0.361752198041685
"PSA","stratification","ATE","8","70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.836384190754416,0.780424327387101,0.283981480957962
"PSA","stratification","ATE","8","70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.017361102482039,0.0283559790298063,0.540439031524663
"PSA","stratification","ATE","8","70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.779561057078057,1.00428377627326,0.437702414743449
"PSA","stratification","ATE","8","70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.02021937730203,0.020688506685466,0.328526307855856
"PSA","stratification","ATE","8","70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.776939463976855,0.783571334875603,0.32154309577848
