"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","stratification","ATE",7,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0161128143656445,0.0213967893362485,0.451510592444632
"PSA","stratification","ATE",7,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.754940453117751,0.776647792488952,0.331144607480083
"PSA","stratification","ATE",8,"20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0039846393482047,0.053117704732108,0.940216631255722
"PSA","stratification","ATE",8,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.923108444935745,2.0120153348583,0.646472817851298
"PSA","stratification","ATE",8,"20/80","~3","Raw","No","Original","trees",NA,NA,NA,0.0690710720057751,0.0416438188248528,0.0975814528750289
"PSA","stratification","ATE",8,"20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-2.77124682704519,1.44618480524393,0.055686249510093
"PSA","stratification","ATE",8,"20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0353626216942572,NA,NA
"PSA","stratification","ATE",8,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.869022307333911,NA,NA
"PSA","stratification","ATE",8,"20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,0.040331153798408,0.0388008960005864,0.298911678287311
"PSA","stratification","ATE",8,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.57283374480052,1.20694609070825,0.192894230673807
"PSA","stratification","ATE",8,"30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00785900694007713,0.0323423539188943,0.808049255619111
"PSA","stratification","ATE",8,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.869632742288837,1.11854885890744,0.437029879082232
"PSA","stratification","ATE",8,"30/70","~3","Raw","No","Original","trees",NA,NA,NA,0.0103154363466423,0.0260102126885146,0.691731480871693
"PSA","stratification","ATE",8,"30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.483356767068061,0.947170548018159,0.609913537416013
"PSA","stratification","ATE",8,"30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00875383735204291,0.0326334020861726,0.788552376327321
"PSA","stratification","ATE",8,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.777352282015839,1.16879245042185,0.506114198823116
"PSA","stratification","ATE",8,"30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0123931113529194,0.0272772947874375,0.64965893962962
"PSA","stratification","ATE",8,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.50655467795431,1.00218917140326,0.613326974679853
"PSA","stratification","ATE",8,"40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0178092855644796,0.0241472652598212,0.460907834785542
"PSA","stratification","ATE",8,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.05612401620629,0.849256623081521,0.213831294308677
"PSA","stratification","ATE",8,"40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.00171245500993764,0.0220631914663882,0.938143236748436
"PSA","stratification","ATE",8,"40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.016757053778953,0.786868203128083,0.983012271163813
"PSA","stratification","ATE",8,"40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0222552102060051,0.0245007757522955,0.363829603360086
"PSA","stratification","ATE",8,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.30352794416422,0.866380470447366,0.132629742364337
"PSA","stratification","ATE",8,"40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,0.00907073291657013,0.0227625918782894,0.690319775348849
"PSA","stratification","ATE",8,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.3292158890251,0.795939152136594,0.679208040305877
"PSA","stratification","ATE",8,"50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00999949454638939,0.0233657447818643,0.66873098881598
"PSA","stratification","ATE",8,"50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.662117486130948,0.758041543555577,0.382521177818532
"PSA","stratification","ATE",8,"50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0179661018606747,0.0190861471668957,0.346657899353107
"PSA","stratification","ATE",8,"50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.453625973887987,0.691490005138895,0.511892601720097
"PSA","stratification","ATE",8,"50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.010093073696505,0.0231798534446015,0.663302669210556
"PSA","stratification","ATE",8,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.644256221700525,0.762598863157211,0.39831701038712
"PSA","stratification","ATE",8,"50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.000027174054736487,0.0201369235805714,0.998923420069297
"PSA","stratification","ATE",8,"50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.140631569446476,0.708749483089269,0.84273524024815
"PSA","stratification","ATE",8,"60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0102040963245709,0.0288582167258174,0.723681349306306
"PSA","stratification","ATE",8,"60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,0.0729049928937155,0.860271388743702,0.932471636656047
"PSA","stratification","ATE",8,"60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0167958331591425,0.0202764808813062,0.407577699529264
"PSA","stratification","ATE",8,"60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.427835483182768,0.7475030305149,0.567148101141361
"PSA","stratification","ATE",8,"60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0145074728151557,0.0309436901363171,0.639240349057457
"PSA","stratification","ATE",8,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.216090302996521,0.910451195316216,0.812414752120033
"PSA","stratification","ATE",8,"60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0167445973385087,0.0211003815663385,0.427542027701805
"PSA","stratification","ATE",8,"60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.454658131121431,0.782072524764524,0.561070696229367
"PSA","stratification","ATE",8,"70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00819410559731477,0.0519111254999363,0.874592361786083
"PSA","stratification","ATE",8,"70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.741491716687107,1.28433905025406,0.563781065984925
"PSA","stratification","ATE",8,"70","~3","Raw","No","Original","trees",NA,NA,NA,0.0145286023869475,0.0246594331591034,0.555814509136763
"PSA","stratification","ATE",8,"70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.598483225905211,1.01818173315381,0.556736378129386
"PSA","stratification","ATE",8,"70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00604312378754074,0.0278866941859989,0.82846269459698
"PSA","stratification","ATE",8,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.458056362370632,0.979456821779823,0.640077470874229
"PSA","stratification","ATE",8,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0104986494748893,0.023585912776292,0.656279120690827
"PSA","stratification","ATE",8,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.513049485288043,0.811144064685865,0.527132729017615
