"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.818073365834631,1.04606612965058,0.434312796481949
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0435467790326887,0.0209205442392479,0.0375391835147305
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0728999432405659,0.0234508648771301,0.00191172137265255
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0391911573633875,0.0212413948261881,0.0652314442660997
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0612516418457271,0.0244183382715055,0.012232990983959
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.19753739897402,0.730841472342738,0.101496197329955
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.23144524066938,0.831499505433512,0.00735665302446076
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.938392283931187,0.747387282220539,0.20947526807093
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.75364916921408,0.861395282783544,0.0419483765959178
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.029883524772852,0.0239211652642552,0.211750806801564
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0744675424606583,0.0238394348017878,0.0018169164944833
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.027751026903555,0.0249014884871689,0.265290899087199
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0589791838403027,0.025159959508786,0.0192130479273742
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.61437091463465,0.804907296646435,0.445406551801628
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.13064695995833,0.820711600929856,0.00951414375289767
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.600075612600155,0.853843787243014,0.482306977448616
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.82863440145582,0.885219103056585,0.0390451390920614
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00214413465760358,0.0196839914733262,0.913270702112601
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0345303746838956,0.0224973785380163,0.124976577537271
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00847083130115328,0.0209361365700376,0.685817534206554
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0153633451168456,0.0247399179666888,0.534682692826921
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.52677426426476,0.674660774362015,0.43501513293508
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.481744153101133,0.768635282877238,0.530894381169553
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.919532643911989,0.716139924639548,0.199306762733023
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.162963092964378,0.827721824327327,0.843943049373898
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0161565755081399,0.0219291214654871,0.461353008316825
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0129192488167357,0.0231460384509321,0.576796238025618
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.0197058035671702,0.0218924669487243,0.368178874757121
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.00100396529346076,0.0237615796123965,0.966302835848037
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.07450356710612,0.742991590101932,0.148285019709641
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,-0.100237589004943,0.813829101083934,0.901986797201524
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.31886760893676,0.756459356083104,0.081425671754524
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.56270478985111,0.835107320376261,0.500519889164762
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0477403147784723,0.0179368811866305,0.0078392495466325
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0737869816660335,0.0204893668390016,0.000324352891355973
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0365122047592704,0.0176771898720543,0.0390039926161879
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0597391975119278,0.0200167879860823,0.00287515016930721
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.27395333901425,0.645796407787746,0.0486696775899723
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.24008363829468,0.73559561376362,0.00235525933624762
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.05203806875034,0.650591795550727,0.106027565864886
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.94174105227923,0.73430862624981,0.00825049880908908
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0370904966708479,0.0197528715025732,0.0605624462240423
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0714619077039165,0.0208616452180517,0.000625896436978599
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0268891542566083,0.0197868352987502,0.174325110613341
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.064305199474797,0.0210280939189069,0.00225857916112849
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.724353887559875,0.703029649058503,0.302979490414427
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,1.97248704058271,0.73219428454917,0.00712064429610255
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.49756396287335,0.720803322893731,0.490096305344264
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.83413595679802,0.750670148059222,0.0146436004011161
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00418431614179744,0.0195711089476078,0.830724396481905
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0367187120883576,0.022448029799635,0.102056069481842
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00674806271958067,0.0207529788644163,0.745097186232943
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0168614265236783,0.0246591874117899,0.494203635998246
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.452785984425889,0.673279766884377,0.501339622815682
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.572770980486849,0.767587126678529,0.455638042805467
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.868048488317197,0.714238615752839,0.224396573207806
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.11272914578517,0.825094725811196,0.891342303830616
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0109800193815396,0.0220926756613359,0.619245214988646
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0159313358261483,0.0234552150863967,0.497075141167459
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.0198785072233257,0.0226752432782028,0.380781832771311
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.00688335798241337,0.0242864163837112,0.776882660053407
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.931934979739659,0.756113379956304,0.217897651962099
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,-0.0185015248582854,0.832224205918314,0.982265616974509
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.19842994731407,0.765364656683899,0.117558373587823
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.356271239326827,0.842107341475146,0.672292199687339
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0442635093553275,0.0180745692100678,0.0144121977303472
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0718703603472021,0.0204017662347359,0.000436573587095074
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0320817669923099,0.0178152270498183,0.0718835402166987
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0561579054200795,0.0199719221916785,0.00497373965195687
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.12326605813907,0.647671955589353,0.0830174480565692
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.13647309300796,0.734652192404972,0.00367613479591596
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.871373899054699,0.652764782521574,0.182063760878708
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.80968661982504,0.735018322296728,0.013897535773495
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0321140611230562,0.0202130166725976,0.112266212914659
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.070198732975032,0.0209121365543816,0.000802989509641615
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0141288857869429,0.0218499788051486,0.517955615303812
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0578130500385464,0.0222501558496822,0.00944708554144486
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.527785890852599,0.708039927541068,0.456106984125025
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,1.90762264597709,0.732704391285437,0.00929536504151908
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.00252995384677422,0.765194995671537,0.997362354196399
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.54937938711583,0.782528421018041,0.0478669195866625
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.029360630801404,0.0213698654235159,0.169619063523147
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0540576661690185,0.0268976805672596,0.0445921371146237
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.0206937269574429,0.0220373528924063,0.347829843635167
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0429472144452343,0.0280716243704144,0.126197051562653
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,0.500848766645285,0.711397940334082,0.481494814879196
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,1.19252624758989,0.857832593163187,0.164637464107356
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.28432714998427,0.730648704123042,0.697212421303739
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.900253590236994,0.892245191356268,0.313111216139347
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00592454071776417,0.0219381128563301,0.787144398224163
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0247744369695095,0.0239613256494571,0.301292435859845
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.00221921919918751,0.0226175570581539,0.921848585459586
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0085150104780747,0.0249383131367104,0.732810424344226
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.206361488369769,0.749095491650759,0.782975833823227
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.426161448826753,0.835032747433984,0.609861633209091
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.551758492297168,0.773042857101877,0.475477420051736
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.210346788130955,0.8682255939609,0.808597698799454
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0572339686961569,0.0190434034563347,0.00268452575873897
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0790168616449848,0.0233895116804628,0.000743185425170489
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0502223879046855,0.0193720814295229,0.00960146771139704
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0640735269689768,0.0236513371587282,0.00680798709751927
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.56969604873511,0.676500934550684,0.0204245015307961
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.3605282483911,0.824275414138567,0.00423031306380998
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.16957751526589,0.691800328538654,0.0910759123706109
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.7941152609729,0.836185302962142,0.0320348696148236
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0458622565383345,0.0208146051186452,0.0276811912836053
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0793489093173952,0.0227102571892035,0.000486143326853823
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0439914919221656,0.0204086663159347,0.0312461489877391
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0693697991048793,0.0225532142957946,0.00212923971854956
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.03605663048969,0.719996206671524,0.15031491258997
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.2781198506915,0.780251664909639,0.00354281524742967
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.982716584886033,0.730334836702228,0.178605172929524
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,2.11351866135685,0.794544651705032,0.00788026220887203
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0286565721673131,0.0206225524159911,0.16481349830212
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.052127446871797,0.025801832986112,0.0434859326314429
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0199767538142723,0.021350166135862,0.34955593442818
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0410211880257065,0.0271091644192495,0.130391879441043
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.553819043377294,0.702763148218174,0.430757260203733
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,1.24330820164016,0.844062864057995,0.140910368122858
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.346250641429124,0.72374710573471,0.632409170612126
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.957633602029703,0.882275297772798,0.277872335851198
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00849818346982558,0.0219801878114514,0.699072018119141
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.025892521835532,0.0240447170039917,0.281678331695942
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0118596393817222,0.0222504057406908,0.594091495217209
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0206174708072203,0.0246718194676183,0.403447930271244
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.160234132225729,0.751056473825805,0.831080065113825
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.462497579410912,0.834455505570095,0.579470457603758
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.186820859589749,0.7619145716885,0.806329493013002
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.246909501814605,0.859110968618816,0.773837489654752
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0568158935539321,0.0190851722229824,0.00294576359603464
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0791037375587268,0.0231777731852498,0.00065539291650882
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0468244003722382,0.0225452861924984,0.0379883370577674
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0587317160290635,0.0272372154050523,0.0312260049702714
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.56887391945383,0.677648222264951,0.0207047029282789
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.38870197124083,0.819799023528389,0.00361084916553027
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,1.39295341944138,0.813559264600314,0.0870848513233797
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.82653482456069,0.97421033910215,0.0610147645744034
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0439085821281796,0.0212466713274052,0.0388980349639695
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.078577819241614,0.0229310400515469,0.00062318826570763
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0488081082040315,0.0215055278757806,0.0233502025267286
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0795351684951484,0.0235314838682669,0.00074023581216777
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.975822006804927,0.731287335635843,0.182229041898526
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.26736691754481,0.784206886379875,0.00387832084639875
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,1.01016406817759,0.745283343804888,0.175457195311058
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,2.29273423590917,0.804520932006715,0.00442428469393795
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0201996305957999,0.0246045283940315,0.411760462975445
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0483902732574369,0.0336092450154927,0.150083874710431
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.0132570840943546,0.026744338399781,0.62016656331682
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0312046616553173,0.0374846155864772,0.40525235603921
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.0480665970061311,0.803755017171113,0.952318990699736
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.832777523759652,1.02151205360556,0.415033924853842
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.325940929843473,0.858161083652192,0.704127848736509
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.229031747508214,1.10638683665432,0.836025911586908
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0028952922832355,0.0236195821076546,0.902451932945017
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0188801255865497,0.0262152709849821,0.471489045878435
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00361734681181743,0.0243005236241592,0.88168185632142
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0104507369753308,0.0278586656104133,0.707605239390858
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.802950537670155,0.804818714609918,0.318558244686215
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.102080767032772,0.903814595453008,0.910086222295392
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.08241128642024,0.833626207679797,0.194307440671126
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.337921123910271,0.955203602301145,0.723554663288851
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Original","trees",NA,NA,NA,-0.0457244383325527,0.0220117304129645,0.0379021215846403
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0654771041346896,0.0286656302308155,0.0224649584357143
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0408764630505796,0.0225965953206373,0.0706151905903238
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0501316452433964,0.0292547155948247,0.0867613881429856
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.17404193395667,0.779220924948512,0.132049735722919
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.01492551654444,0.990280163551309,0.0420132027168975
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.897852930774527,0.806071626863519,0.265482108459332
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.37774748585225,1.0226361452847,0.1780635332326
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Original","trees",NA,NA,NA,-0.038641986784288,0.0227750696329703,0.0899113163539057
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0680679423511578,0.0258491661595817,0.00852106394092773
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0410761432489912,0.0237051655909584,0.0833039458947643
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0703731243462521,0.0274043522351715,0.0103102142228349
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.762803320406036,0.777878962625223,0.326899648206621
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.0577305578826,0.875086071289586,0.0187969424746126
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.51519857516652,0.811114040679426,0.525397111097462
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.85481072524718,0.92133045685924,0.044246244539791
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.017784626514002,0.0231364048134294,0.442171007497141
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0427804483345614,0.030700025252431,0.163624538583149
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.00892186080697277,0.0246019341366413,0.716908266263776
