"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.9766852331392,1.01234543767036,0.334814241191732
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0506767829188016,0.0206690106788917,0.0143145758461504
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0784110758728343,0.023270999387901,0.00077015535086342
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0411922388648335,0.0202194359450792,0.0417923040679338
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0600141139609368,0.0231963850112988,0.00976505908262185
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.3492418260405,0.717863945961318,0.0603492085907725
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.30594876881943,0.821033415684612,0.00503446656141118
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,1.06678731210427,0.728684099853742,0.143401161069693
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.85138605238246,0.837350850344225,0.0271826005934306
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0372902394215009,0.0237299751439204,0.116268712778609
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0796921350215126,0.0238911521360471,0.000869597674707262
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0355294208709806,0.0241479295187626,0.141423153695498
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0647253649255802,0.0252477522560524,0.0104602782968101
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.745570828369117,0.792367310543665,0.346872867244646
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.13942041282288,0.812692921031606,0.00855478679197328
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.73099407011663,0.839488939053304,0.384033201073155
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.88918231688697,0.864364034787753,0.0290067564835174
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.000414662471840353,0.0193207078231598,0.982879168982408
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0321481414035814,0.0219551753305276,0.143277285206739
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.0117282748174085,0.0203905493864792,0.565239345787082
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.01237207807252,0.0238273558383495,0.603657604688189
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.523930079847104,0.66305017222088,0.429515603028722
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.488923597596354,0.752052388192928,0.515690166835627
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.943629944185484,0.702510351343874,0.179369085522688
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.196937034722405,0.804927958221649,0.806744496171416
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0178502658608811,0.0216353979069603,0.409440789853805
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0120434081652383,0.0229376351923856,0.599605769076258
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.0214554087852088,0.0212872075949706,0.313636018100477
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.00150178339631971,0.0232078411850629,0.948411885832591
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.05107382051292,0.729382132414802,0.149728379691496
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,-0.0582057414581702,0.795861789660413,0.941705632338592
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.34476234932133,0.735349120773142,0.0676052534875059
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.527051705910627,0.81029979466878,0.515491462038088
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0507742216199405,0.0178035192121259,0.00438895914279832
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0763640870772831,0.0201024944907932,0.000149654154626307
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0390519869557499,0.0175487756833487,0.0261671784984727
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0615306163404991,0.0197050338509613,0.00181781537011608
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.28833127448182,0.638210688921884,0.043654071509993
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.27430271624595,0.725211706308944,0.00173698430057272
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.04957882660077,0.642817890821301,0.102672273311093
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.94078470573769,0.724368320656524,0.00743822978439542
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0440523006653875,0.0197108326397085,0.0255289768361873
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0792015757014657,0.0207665626319746,0.00014082000875042
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0227798719342255,0.0209354397198513,0.276697434576289
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0633703135806269,0.0220047674437061,0.00402615329013912
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.800319384399906,0.692436686479928,0.247898760835054
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.1095483742649,0.721536950659445,0.00349754298821896
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.207702647301163,0.74941101937674,0.781694067122819
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.66175001628315,0.771722002004402,0.0314307146040041
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00112080829322122,0.0195250561637901,0.954229362208515
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0342890044164385,0.0221976689309825,0.122572051954479
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00939025353882537,0.0205639657823418,0.647986993219615
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0152698456432686,0.0241759160595327,0.527718538683449
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.489562913305079,0.664393763960182,0.461296216465903
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.526027453040144,0.754522730499038,0.485780261626205
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.894869831551511,0.70186959769143,0.202481810187601
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.136745494471694,0.808597719538461,0.86572580013614
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0153935766532109,0.0218586172673237,0.481368093431108
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0138223473600275,0.0230984178622509,0.5496325860559
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.0208587727003133,0.0218768648672927,0.340482412828428
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.000495650535640862,0.0241156616976167,0.983604442916664
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.9817448610911,0.735641474099757,0.182178397512403
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,-0.0251631036845187,0.803400105280791,0.975016865614667
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.31341549125503,0.747649444385057,0.0791355232992829
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.571742570783954,0.834707694005781,0.493456996523781
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0480137022911585,0.0179341171833375,0.00748239275860193
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0754971359209483,0.0201463086358609,0.000183567563165337
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0357669720746906,0.0176576836562758,0.0429379997591954
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0595100286598656,0.0197607558225927,0.00263124080127202
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.17944565016875,0.63865136118593,0.0649255795089973
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.20016535468925,0.723226755552791,0.00237911149009627
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.921238205316473,0.643102589140645,0.152158978887635
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.849646980067,0.723071800271778,0.0105990988381979
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0375240157831868,0.0199821062187002,0.0605387610098939
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0753343067357259,0.0207927874544325,0.000298150946006842
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0179777073926246,0.0216090926780414,0.405548231380946
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0564863882436233,0.0222473082042498,0.0112008571744627
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.604148924271626,0.693990682955342,0.384106814118698
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,1.95714471334234,0.721829177118027,0.00675725184876124
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.0368611054202788,0.747095000926091,0.960654566189894
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.28536701655912,0.764961027732786,0.0930764659119435
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0238265899384488,0.0205699914065555,0.246870768050782
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0506025362432684,0.0253427931219611,0.0459888043264775
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.0155018823890709,0.0211967430772275,0.464660469042084
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0393902880768525,0.0265136811195199,0.1375253923043
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,0.454064980197157,0.696392795759298,0.514460648692787
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,1.21471857192599,0.828838277696462,0.142923690393487
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.253587532881061,0.71521942458663,0.722957531611724
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.923847607939719,0.863981018575276,0.285068062547137
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00305088399927991,0.0221171737879882,0.890300071282881
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0248308623805791,0.0239913022372176,0.300795006730565
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.00938682707107236,0.0220073640417164,0.669769174851933
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0209264889809924,0.0240359952470543,0.38406556103907
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.25592103752552,0.745852039775803,0.731540015217123
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.432670729481923,0.827934238204427,0.601317142978562
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.224890456708027,0.746850711288925,0.763357758945724
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.250033409755391,0.837954642334138,0.765442236613954
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0585313303479778,0.0189438481019768,0.002030198093782
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0817959486088294,0.0229820310503025,0.000380522693392966
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0523821142349086,0.0193127590685011,0.00674133194918244
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0682960044668831,0.0234030597971297,0.00356097258167642
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.60964241267274,0.670996209776799,0.0165350675650877
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.45856351220336,0.815872584283028,0.00261529392503114
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.25408132932305,0.688257486685907,0.0685964090505547
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.93259540716662,0.83219062621966,0.0203227700997744
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0475096330065546,0.0209863795342492,0.0236881653767897
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0832853330106074,0.0229076642737635,0.000284037931928391
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0461220230175311,0.0206941964954379,0.025946139727699
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0773308478963011,0.0228191412720884,0.000715991074812852
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.00932921395251,0.715056379343726,0.158239758162905
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.29604562137945,0.773111621123129,0.0030142418482441
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.974847380336732,0.725691918578053,0.17932461154161
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,2.25544839333818,0.781741464454564,0.00395646054293832
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0233262024336736,0.0206195338820937,0.258076465637374
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0491681869983779,0.0255279831613903,0.0542377606741273
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0146105396412456,0.0213017759113843,0.49286519656306
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0378121224425099,0.0268251742077141,0.158818844981302
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.426356086254214,0.69742350783468,0.541050619808216
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,1.14495180540477,0.834377880707439,0.170148557396006
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.214953886087029,0.717116967635722,0.764401224742144
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.84842884943439,0.871337819806147,0.330319805923807
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.001128130600165,0.0221078911857292,0.959307907572343
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.022907456545121,0.0240283400501591,0.340525622975962
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.00761808149141282,0.0222642318781428,0.732263115449408
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0209383801300841,0.0245210885700605,0.393271823481853
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.313974203776878,0.742476620968776,0.672432626541302
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.38314534795347,0.82332515733153,0.641722073277562
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.230006572247645,0.74885618874323,0.758768027263361
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.292546119481535,0.843912383730415,0.728889752957257
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0569802146234807,0.0190443694321273,0.00280476372935111
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0812373717613753,0.0231294882901667,0.000453847674107406
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0505143876585789,0.0209255071066268,0.0158878882118753
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0624098208357316,0.02499905185628,0.012641332598639
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.53295704088948,0.671557562399403,0.0225519880902924
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.39675916260116,0.815015696889626,0.00331131235188046
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,1.37115253255045,0.749152684272282,0.0673954614032907
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.79385622528876,0.891410865685441,0.044347438026996
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0461668671359673,0.0211668579095956,0.0292894585079198
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.083251944796182,0.0228823286046702,0.000281241100886329
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0447560107391425,0.0205571170402817,0.0295900631297113
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0738749110366953,0.022679339726354,0.00114405203719499
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.00064622248917,0.718652740137071,0.163956718448015
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.30440243842409,0.772572342335203,0.00289070009900011
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.974256055798715,0.7261030988176,0.179834680921511
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,2.19892693876335,0.785657836537284,0.00518068427209095
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.014954579939382,0.0234718643127848,0.524113477978809
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0406202941297015,0.0313624824632432,0.195403059704029
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.00779499758799672,0.0252388369708473,0.757469941077371
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0236646721001117,0.0346694505342269,0.494955336779744
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.067629122596822,0.784109038573386,0.931276625444629
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.775066803702937,0.985901473837501,0.431872764996863
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.354640165216199,0.832666492597104,0.670223056321773
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.173968569960324,1.06405184625249,0.870145293408132
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00742076086819625,0.0234588796332714,0.75178417750767
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0169824401163009,0.0261838699251005,0.516680742948421
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00514979148672492,0.0237339496404163,0.828247256653878
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0105557335287593,0.0268866447099277,0.694657966566233
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.863170244143779,0.797670604632951,0.279332811966342
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.125186436463081,0.892990030018443,0.888525648589279
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.969385909458326,0.813299251654863,0.23344477135268
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.167147739749398,0.920034001293256,0.855857006990638
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Original","trees",NA,NA,NA,-0.0445950716966819,0.0211131326931894,0.034789840144391
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0680760357029953,0.0265503203991211,0.010416637595725
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0334096508475438,0.0216960609048632,0.123755191365236
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0462285317871357,0.0273052503085267,0.0906168490000586
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.15287259098558,0.751975444209398,0.125401265518441
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.11185003324542,0.941104616830161,0.0249393298119069
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.747133259241592,0.77446388988461,0.334816657057059
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.293710104135,0.973697905099195,0.184125964561585
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Original","trees",NA,NA,NA,-0.0388895220400398,0.0229378614211501,0.0901452772129744
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0741090478401627,0.0260077529054643,0.00442238339160555
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0463460419045728,0.0251514255045169,0.0655520806152737
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0819692210047121,0.0287546614799104,0.00441648943255112
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.652482782692518,0.771446413535794,0.39776907211914
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.05118219333017,0.861842988280499,0.0174049899804861
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.597765683254162,0.842442378046136,0.478075615470523
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.9963003717625,0.942349496686809,0.0342878754724585
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0119218096905535,0.0230155556309996,0.604522320871325
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0381391434817569,0.0302880001297563,0.208097199580405
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.00322147842629927,0.0245237430438068,0.89550313268503
