"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"117",0.058057200606746,0.0306246989780947,0.0579912634966126
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","119",0.0592226960561687,0.0364732451686707,0.104726922018105
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","119",0.107943805942526,0.0397334640004375,0.00670023286766766
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"119",0.0335044158751517,0.0325494590408685,0.303320572296338
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"119",0.0728262926840025,0.0316265355522888,0.0212959609395327
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","120",0.0853227647276703,0.0420244591056658,0.0425708673882395
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","120",0.134307162421837,0.0413780970318748,0.00120737554790812
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"120",0.0418186037314438,0.0362929908410148,0.249218299756464
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"120",0.0828255742830323,0.0341724782095652,0.0153611387644991
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2",0.0448137079581951,0.0426874927223895,0.294038915852176
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2",0.110132625277023,0.0519284970627444,0.0341610656929717
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","121",0.0996806437934072,0.0439068348977592,0.023388273723548
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","121",0.132476689437912,0.0459061728145153,0.00398257581626902
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2",0.0396571964021626,0.0423230576732465,0.3487525859989
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2",0.055503943631532,0.0419425472144098,0.18572476667904
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"121",0.0691447328017825,0.037634653931105,0.0661711748297817
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"121",0.0887315823444148,0.0366033876854779,0.0153448663426194
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","123",0.119164637087094,0.0442330844833066,0.00716974151020413
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","123",0.136514586696151,0.0485979255011628,0.00505922901222415
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"123",0.0909346685581608,0.039104923598423,0.020050473260767
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"123",0.100647419089336,0.0388095916567261,0.00950419691786869
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","125",0.145797922154885,0.0435014604131554,0.000831554057878241
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","125",0.1865621787498,0.0483216359931466,0.000119782195566687
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"125",0.119784105110707,0.0404323006799361,0.0030506811580745
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"125",0.133190409316351,0.0422501944199476,0.0016192250947119
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","1.8",0.126877881459357,0.0470120169725639,0.00706584921266094
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","1.8",0.180714875979179,0.0778024239426374,0.020377652451615
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"1.8",0.0877888540860975,0.0554165108928299,0.113156351868142
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"1.8",0.122639998781186,0.0572720471720376,0.0322451195300963
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","128",0.162502886926523,0.0561989438473214,0.00391054027175255
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","128",0.189324415791005,0.0483719132405204,0.0000965532315503291
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"128",0.142977435641077,0.0501091948347266,0.00432653895573434
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"128",0.15465490687254,0.048809798009568,0.0015321628158772
