"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","125",0.145797922154885,0.0435014604131554,0.000831554057878241
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","125",0.1865621787498,0.0483216359931466,0.000119782195566687
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"125",0.119784105110707,0.0404323006799361,0.0030506811580745
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"125",0.133190409316351,0.0422501944199476,0.0016192250947119
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","1.8",0.126877881459357,0.0470120169725639,0.00706584921266094
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","1.8",0.180714875979179,0.0778024239426374,0.020377652451615
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"1.8",0.0877888540860975,0.0554165108928299,0.113156351868142
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"1.8",0.122639998781186,0.0572720471720376,0.0322451195300963
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","128",0.162502886926523,0.0561989438473214,0.00391054027175255
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","128",0.189324415791005,0.0483719132405204,0.0000965532315503291
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"128",0.142977435641077,0.0501091948347266,0.00432653895573434
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"128",0.15465490687254,0.048809798009568,0.0015321628158772
