"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p","CI.lower","CI.upper"
"PSA","stratification","ATE","7","30/70","~3","Raw","No","Original","trees",NA,NA,NA,0.00915584223190405,0.0260932303842649,0.725726111211116,-0.0419859495615613,0.0602976340253694
"PSA","stratification","ATE","7","30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.448349039587936,0.950116002231446,0.637082694684494,-2.31054218509675,1.41384410592087
"PSA","stratification","ATE","7","30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0110829862041352,0.031333322523497,0.723613287881884,-0.0503291974578967,0.072495169866167
"PSA","stratification","ATE","7","30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.854218681597564,1.14814940342232,0.457016893829746,-3.10455016117647,1.39611279798134
"PSA","stratification","ATE","7","30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0164408355292796,0.0260599360932004,0.528222506225323,-0.0346357006528086,0.0675173717113678
"PSA","stratification","ATE","7","30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.706690836249846,0.957143880739155,0.460440877452951,-2.58265837052149,1.1692766980218
"PSA","stratification","ATE","7","40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0119425130487245,0.0253521699394333,0.63765770241555,-0.0377468269625037,0.0616318530599527
"PSA","stratification","ATE","7","40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.876275232840428,0.852979081400132,0.30442659805567,-2.54808351195075,0.795533046269888
"PSA","stratification","ATE","7","40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.00865964135170448,0.0241757096534318,0.72024366229791,-0.0560431615731281,0.0387238788697192
"PSA","stratification","ATE","7","40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.12816184220451,0.794657776008675,0.871893681143562,-1.42933877880719,1.68566246321621
"PSA","stratification","ATE","7","40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0161143112696917,0.025998308235841,0.535462136029146,-0.0348414365315278,0.0670700590709111
"PSA","stratification","ATE","7","40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.08190114420102,0.875374774766291,0.216663441624405,-2.79760417571781,0.633801887315772
"PSA","stratification","ATE","7","40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0094931662720705,0.0231215959251545,0.68143832584355,-0.0358243290063203,0.0548106615504613
"PSA","stratification","ATE","7","40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.257588984676911,0.81109950164667,0.750844749365978,-1.84731479578277,1.33213682642895
"PSA","stratification","ATE","7","50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0106457497610984,0.0227498938728523,0.639874650042179,-0.0339432228818005,0.0552347224039973
"PSA","stratification","ATE","7","50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.662132492264322,0.747470145772177,0.375817690149887,-2.12714705749669,0.802882072968049
"PSA","stratification","ATE","7","50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0239196947994814,0.0197925397567942,0.226991549407315,-0.0627123598853753,0.0148729702864125
"PSA","stratification","ATE","7","50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.621326770164151,0.694096093205893,0.37081075675732,-0.739076574329356,1.98173011465766
"PSA","stratification","ATE","7","50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.010913305705236,0.0223503856561182,0.625404572628378,-0.0328926452213363,0.0547192566318084
"PSA","stratification","ATE","7","50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.662067847198391,0.748901215244942,0.376777016027177,-2.12988725705676,0.805751562659974
"PSA","stratification","ATE","7","50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0028703785449161,0.0197658277470871,0.88455257631349,-0.0416106890538292,0.035869931963997
"PSA","stratification","ATE","7","50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.0738790174872825,0.698439568988134,0.915769817719427,-1.4427954180817,1.29503738310714
"PSA","stratification","ATE","7","60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0136889598395319,0.0297535329525379,0.645511219319216,-0.0720048128393319,0.044626893160268
"PSA","stratification","ATE","7","60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,0.199692407993044,0.869707399694374,0.818419918788635,-1.50490277249591,1.904287588482
"PSA","stratification","ATE","7","60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0139952400566675,0.0199669966451483,0.483436279187044,-0.0531298343605903,0.0251393542472552
"PSA","stratification","ATE","7","60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.29542492600163,0.742630731859329,0.690814192709298,-1.16010456225528,1.75095441425854
"PSA","stratification","ATE","7","60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0136605926540157,0.0264247082373131,0.605240745131466,-0.0654520691011282,0.0381308837930968
"PSA","stratification","ATE","7","60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.401746831621425,0.837371264168177,0.631443744491263,-1.23947068783698,2.04296435107983
"PSA","stratification","ATE","7","60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0177003920405409,0.0210126116153256,0.399682813370521,-0.058884354027707,0.0234835699466252
"PSA","stratification","ATE","7","60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.56613256181389,0.778801305144885,0.467356059074484,-0.960289947382873,2.09255507101065
"PSA","stratification","ATE","7","70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00792647501926158,0.049196075630295,0.872015533969202,-0.104349011435348,0.0884960613968253
"PSA","stratification","ATE","7","70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.700412866590162,1.27966862607302,0.584208349840548,-3.20851728583914,1.80769155265881
"PSA","stratification","ATE","7","70","~3","Raw","No","Original","trees",NA,NA,NA,0.005953482056861,0.0239661551771978,0.803841401072803,-0.0410193189383449,0.0529262830520669
"PSA","stratification","ATE","7","70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.224657989624639,1.07522627064883,0.834516448439051,-2.33206275532766,1.88274677607838
"PSA","stratification","ATE","7","70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.012943363181827,0.0386390264191191,0.737675008474085,-0.0886744633609921,0.0627877369973381
"PSA","stratification","ATE","7","70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.154165076031632,1.03449088924107,0.881549269309826,-2.18172996127894,1.87339980921568
"PSA","stratification","ATE","7","70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0161128143656445,0.0213967893362485,0.451510592444632,-0.0258241221181931,0.0580497508494822
"PSA","stratification","ATE","7","70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.754940453117751,0.776647792488952,0.331144607480083,-2.27714215506863,0.767261248833131
"PSA","stratification","ATE","8","20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0039846393482047,0.053117704732108,0.940216631255722,-0.10012414886816,0.108093427564569
"PSA","stratification","ATE","8","20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.923108444935745,2.0120153348583,0.646472817851298,-4.86658603760031,3.02036914772882
"PSA","stratification","ATE","8","20/80","~3","Raw","No","Original","trees",NA,NA,NA,0.0690710720057751,0.0416438188248528,0.0975814528750289,-0.0125493130696474,0.150691457081198
"PSA","stratification","ATE","8","20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-2.77124682704519,1.44618480524393,0.055686249510093,-5.60571696031237,0.0632233062219774
"PSA","stratification","ATE","8","20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0353626216942572,NA,NA,NA,NA
"PSA","stratification","ATE","8","20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.869022307333911,NA,NA,NA,NA
"PSA","stratification","ATE","8","20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,0.040331153798408,0.0388008960005864,0.298911678287311,-0.0357172049306255,0.116379512527442
"PSA","stratification","ATE","8","20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.57283374480052,1.20694609070825,0.192894230673807,-3.93840461387011,0.792737124269072
"PSA","stratification","ATE","8","30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00785900694007713,0.0323423539188943,0.808049255619111,-0.0555308419162036,0.0712488557963578
"PSA","stratification","ATE","8","30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.869632742288837,1.11854885890744,0.437029879082232,-3.06194822069579,1.32268273611812
"PSA","stratification","ATE","8","30/70","~3","Raw","No","Original","trees",NA,NA,NA,0.0103154363466423,0.0260102126885146,0.691731480871693,-0.040663643753073,0.0612945164463577
"PSA","stratification","ATE","8","30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.483356767068061,0.947170548018159,0.609913537416013,-2.33977692840072,1.3730633942646
"PSA","stratification","ATE","8","30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00875383735204291,0.0326334020861726,0.788552376327321,-0.0552064554298697,0.0727141301339555
"PSA","stratification","ATE","8","30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.777352282015839,1.16879245042185,0.506114198823116,-3.06814339024498,1.5134388262133
"PSA","stratification","ATE","8","30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0123931113529194,0.0272772947874375,0.64965893962962,-0.0410694040261402,0.0658556267319789
"PSA","stratification","ATE","8","30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.50655467795431,1.00218917140326,0.613326974679853,-2.47080935960075,1.45770000369213
"PSA","stratification","ATE","8","40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0178092855644796,0.0241472652598212,0.460907834785542,-0.0295184846699051,0.0651370557988643
"PSA","stratification","ATE","8","40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.05612401620629,0.849256623081521,0.213831294308677,-2.72063641107818,0.608388378665598
"PSA","stratification","ATE","8","40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.00171245500993764,0.0220631914663882,0.938143236748436,-0.0449555156680699,0.0415306056481946
"PSA","stratification","ATE","8","40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.016757053778953,0.786868203128083,0.983012271163813,-1.55899039248974,1.52547628493184
"PSA","stratification","ATE","8","40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0222552102060051,0.0245007757522955,0.363829603360086,-0.0257654278617863,0.0702758482737964
"PSA","stratification","ATE","8","40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.30352794416422,0.866380470447366,0.132629742364337,-3.00160246314992,0.394546574821486
"PSA","stratification","ATE","8","40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,0.00907073291657013,0.0227625918782894,0.690319775348849,-0.0355431273596611,0.0536845931928014
"PSA","stratification","ATE","8","40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.3292158890251,0.795939152136594,0.679208040305877,-1.88922796109817,1.23079618304797
"PSA","stratification","ATE","8","50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00999949454638939,0.0233657447818643,0.66873098881598,-0.0357965236980194,0.0557955127907982
"PSA","stratification","ATE","8","50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.662117486130948,0.758041543555577,0.382521177818532,-2.14785161028503,0.823616638023134
"PSA","stratification","ATE","8","50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0179661018606747,0.0190861471668957,0.346657899353107,-0.0553742629114214,0.019442059190072
"PSA","stratification","ATE","8","50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.453625973887987,0.691490005138895,0.511892601720097,-0.901669531853664,1.80892147962964
"PSA","stratification","ATE","8","50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.010093073696505,0.0231798534446015,0.663302669210556,-0.0353386042218306,0.0555247516148406
"PSA","stratification","ATE","8","50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.644256221700525,0.762598863157211,0.39831701038712,-2.13892252813985,0.850410084738798
"PSA","stratification","ATE","8","50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.000027174054736487,0.0201369235805714,0.998923420069297,-0.0394948190320917,0.0394404709226188
"PSA","stratification","ATE","8","50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.140631569446476,0.708749483089269,0.84273524024815,-1.52975503036282,1.24849189146987
"PSA","stratification","ATE","8","60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0102040963245709,0.0288582167258174,0.723681349306306,-0.0667651617652244,0.0463569691160826
"PSA","stratification","ATE","8","60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,0.0729049928937155,0.860271388743702,0.932471636656047,-1.6131959459742,1.75900593176163
"PSA","stratification","ATE","8","60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0167958331591425,0.0202764808813062,0.407577699529264,-0.0565370054197176,0.0229453391014325
"PSA","stratification","ATE","8","60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.427835483182768,0.7475030305149,0.567148101141361,-1.03724353496098,1.89291450132652
"PSA","stratification","ATE","8","60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0145074728151557,0.0309436901363171,0.639240349057457,-0.0751559910311044,0.0461410454007931
"PSA","stratification","ATE","8","60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.216090302996521,0.910451195316216,0.812414752120033,-1.56836124950471,2.00054185549775
"PSA","stratification","ATE","8","60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0167445973385087,0.0211003815663385,0.427542027701805,-0.058100585268585,0.0246113905915675
"PSA","stratification","ATE","8","60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.454658131121431,0.782072524764524,0.561070696229367,-1.07817585071535,1.98749211295821
"PSA","stratification","ATE","8","70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00819410559731477,0.0519111254999363,0.874592361786083,-0.109938041974129,0.0935498307794992
"PSA","stratification","ATE","8","70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.741491716687107,1.28433905025406,0.563781065984925,-3.25874999912344,1.77576656574923
"PSA","stratification","ATE","8","70","~3","Raw","No","Original","trees",NA,NA,NA,0.0145286023869475,0.0246594331591034,0.555814509136763,-0.0338029984840679,0.0628602032579629
"PSA","stratification","ATE","8","70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.598483225905211,1.01818173315381,0.556736378129386,-2.59408275260326,1.39711630079284
"PSA","stratification","ATE","8","70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00604312378754074,0.0278866941859989,0.82846269459698,-0.0486137924648996,0.0607000400399811
"PSA","stratification","ATE","8","70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.458056362370632,0.979456821779823,0.640077470874229,-2.37775645747115,1.46164373272989
"PSA","stratification","ATE","8","70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0104986494748893,0.023585912776292,0.656279120690827,-0.0357288901091462,0.0567261890589248
"PSA","stratification","ATE","8","70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.513049485288043,0.811144064685865,0.527132729017615,-2.10286263834577,1.07676366776968
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0218372076445647,0.0325108747682018,0.501922276771391,-0.0855573512961322,0.0418829360070029
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.071566680103431,0.0471953293041395,0.129706723763661,-0.164067825778052,0.0209344655711902
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.0157844874625323,0.037609222714232,0.674794326809673,-0.0894972094689728,0.0579282345439082
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.049582441676507,0.0575621125190754,0.389233583448791,-0.162402109087937,0.0632372257349229
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.439678455270542,1.06682274396866,0.680319884848105,-2.53061261133731,1.65125570079623
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.505162674077511,1.40592249603735,0.719433079643484,-2.25039478321035,3.26072013136537
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.646263425725395,1.19730562580586,0.58947846397011,-2.99293933079207,1.70041247934128
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.185676866719223,1.63876193046996,0.909812791724369,-3.39759122967567,3.02623749623723
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0167489037116599,0.0356642613049942,0.638714366127067,-0.0531517639813543,0.086649571404674
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0233916970109847,0.0374048079481436,0.531860316151521,-0.0967037734379838,0.0499203794160143
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.0102365834208459,0.0353604504455999,0.772265232786985,-0.0590686259296432,0.0795417927713351
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.019730045122568,0.0401566418724816,0.623304151383602,-0.0984356169327051,0.0589755266875691
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.51209343953508,1.21174312415607,0.212350498240362,-3.88706632139501,0.86287944232486
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,-0.353311825241032,1.31060385219385,0.787535331804342,-2.92204817354043,2.21542452305837
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.58664904051562,1.26013582313808,0.208293992782532,-4.05646986949499,0.883171788463756
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.597847218739932,1.41387401159567,0.672503377128883,-3.36898936014462,2.17329492266475
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","No","Original","trees",NA,NA,NA,-0.0595702411212101,0.0318548093773174,0.0618254854757127,-0.122004520235141,0.00286403799272077
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.107510437453283,0.0394850856076542,0.00660775363906261,-0.184899783170766,-0.0301210917358
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0568385394922801,0.0346135555917155,0.100980929432334,-0.124679861828917,0.0110027828443572
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0916191319224096,0.0439418578106942,0.037398287464554,-0.17774359064515,-0.00549467319966898
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.13855624029755,1.09328357656828,0.297991588356392,-1.00424019466542,3.28135267526052
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.77070511983051,1.31848818609023,0.035907461940273,0.186515761052115,5.35489447860891
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.05590475892058,1.16964291003247,0.366942528191022,-1.23655321951569,3.34836273735684
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,2.17431441306388,1.42301836794784,0.126941971409916,-0.614750337452845,4.9633791635806
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","No","Original","trees",NA,NA,NA,-0.0416388945117451,0.03528774578024,0.238343142218242,-0.110801605336621,0.0275238163131306
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.102434406008312,0.0374213786215513,0.00632569115431391,-0.17577896035839,-0.0290898516582344
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0521138236335743,0.0359295740602433,0.147356843460491,-0.122534494771516,0.0183068475043671
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0984124012502702,0.0397933146353747,0.0136177233927337,-0.176405864761075,-0.0204189377394652
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.464938941780625,1.18872510454162,0.69580692264643,-1.86491945063957,2.79479733420082
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.57201516766878,1.24897454812586,0.0397798401687042,0.124070035734913,5.01996029960266
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.627778598383381,1.21772386459634,0.606335905897475,-1.75891631934037,3.01447351610713
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,2.18043156604988,1.31814340636424,0.0985237131150554,-0.403082036882972,4.76394516898272
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.023096149287045,0.0319041506003635,0.469266636973007,-0.0856271354210994,0.0394348368470095
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0684199269997784,0.0456163298519289,0.133926766904537,-0.157826290616458,0.0209864366169015
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.00270957496536887,0.0368417100440971,0.941385717489418,-0.0749179997806668,0.069498849849929
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0367550960334259,0.0529049219265018,0.48737698605497,-0.140446837614273,0.066936645547421
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.273130296484202,1.05949678704761,0.796616185981365,-2.34970584083343,1.80344524786503
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.610059238136502,1.36198765358558,0.654301971126635,-2.05938751027945,3.27950598655245
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.878424593026014,1.18641845134799,0.459230408037165,-3.20376202826186,1.44691284220984
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.425718871746427,1.52444116626818,0.780101145748092,-3.4135686541823,2.56213091068944
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0139162032243318,0.0357473067389776,0.697134069670232,-0.0561472305283702,0.0839796369770339
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0278490689096054,0.036672537821836,0.447776640048545,-0.0997259222620869,0.0440277844428762
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00992286254046501,0.0352652171528004,0.778479213157673,-0.0591956929860079,0.0790414180669379
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0224183923686457,0.0396917068861229,0.572329041481585,-0.100212708350367,0.0553759236130756
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.45097756837893,1.21895754063231,0.234173187584322,-3.84009044670179,0.938135309943919
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,-0.2919403060329,1.29038257166236,0.821055068363137,-2.82104367276929,2.23716306070349
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.63376650041615,1.26087286262675,0.195372790782773,-4.10503190024851,0.837498899416205
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.604794250870955,1.39765571089148,0.665314138660338,-3.34414910700498,2.13456060526307
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0592735472348371,0.0313218518264488,0.0587826491144052,-0.120663248743777,0.00211615427410257
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.108573612655859,0.038702926601243,0.00514355801164208,-0.184429954890592,-0.0327172704211252
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0550551114490038,0.0352587542640059,0.118855426790151,-0.124160999946203,0.0140507770481957
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0827366146720449,0.0442156701825123,0.0617224780224951,-0.169397735782071,0.00392450643798074
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.14900276049928,1.07213920659308,0.284173044413409,-0.952351470836497,3.25035699183506
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.81644823546485,1.2896578808166,0.0292536259172911,0.28876523668607,5.34413123424364
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,1.08515542529243,1.17744853640987,0.357043280549831,-1.22260129972032,3.39291215030518
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.88587715502096,1.42901697476089,0.187361558825378,-0.914944648806775,4.68669895884869
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0369100314699124,0.0355961945255249,0.300077869646937,-0.106677290726623,0.0328572277867982
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.102466369319801,0.0374560392006937,0.00635777346985162,-0.175878857156681,-0.0290538814829207
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0439167885906527,0.0403928804427552,0.277317897040473,-0.123085379490285,0.0352518023089797
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.100089375270126,0.0424947698209112,0.0187908412953161,-0.183377593650432,-0.0168011568898206
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.237301785813185,1.18001923454785,0.840670185906353,-2.07549341496512,2.55009698659149
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.52811735279879,1.24781135756062,0.0430830796124071,0.0824520324799405,4.97378267311764
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.468434266131261,1.33824178714806,0.726422027722463,-2.15447143928546,3.09133997154798
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,2.486657809157,1.43012262380173,0.0825389835381731,-0.316331026970311,5.28964664528432
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0223197849694152,0.0268394233429489,0.405784712987479,-0.0749240880874186,0.0302845181485882
